True_index,Sales
526386,30475.923828125
526402,30475.923828125
526409,29040.341796875
526414,30475.923828125
526418,33753.23828125
526421,32767.37109375
526422,29792.37890625
526424,24108.6328125
526438,29792.37890625
526447,29040.341796875
526462,33461.34375
526469,28329.095703125
526475,29792.37890625
526515,33753.23828125
526537,0.0
526564,26466.208984375
526577,0.0
526586,0.0
526589,26466.208984375
526594,25061.634765625
526604,25521.98046875
526619,24810.23828125
526620,25061.634765625
526621,31703.587890625
526623,29792.37890625
526627,0.0
526630,24810.23828125
526637,29363.6640625
526648,25061.634765625
526650,29570.880859375
526654,25061.634765625
526675,29792.37890625
526682,33753.23828125
526742,31703.587890625
526751,29040.341796875
526756,25061.634765625
526764,29792.37890625
526790,31703.587890625
526800,0.0
526806,29040.341796875
526823,0.0
526833,0.0
526849,23864.76171875
526851,24108.6328125
526861,32965.484375
526864,32965.484375
526873,33461.34375
526885,28329.095703125
526886,27118.134765625
526897,31703.587890625
526908,0.0
526921,26466.208984375
526932,26466.208984375
526933,30475.923828125
526966,33461.34375
526968,23864.76171875
526975,30475.923828125
526985,31703.587890625
526986,26466.208984375
527001,29040.341796875
527002,33461.34375
527009,33753.23828125
527017,29792.37890625
527032,29040.341796875
527043,24108.6328125
527044,0.0
527048,23864.76171875
527072,0.0
527083,32965.484375
527097,29363.6640625
527121,31287.767578125
527122,27118.134765625
527151,30475.923828125
527162,26466.208984375
527172,24108.6328125
527181,29792.37890625
527188,32965.484375
527189,33461.34375
527217,0.0
527239,32965.484375
527240,0.0
527250,29040.341796875
527252,28346.373046875
527267,28346.373046875
527274,27118.134765625
527282,29792.37890625
527284,0.0
527290,0.0
527324,0.0
527325,30475.923828125
527339,30475.923828125
527343,29792.37890625
527388,33461.34375
527404,0.0
527417,32965.484375
527421,24108.6328125
527424,32965.484375
527445,0.0
527447,29040.341796875
527465,30475.923828125
527482,24108.6328125
527485,30475.923828125
527486,0.0
527498,23864.76171875
527503,0.0
527504,29792.37890625
527507,0.0
527513,31703.587890625
527523,30475.923828125
527525,31703.587890625
527527,0.0
527529,24810.23828125
527581,29363.6640625
527593,32965.484375
527597,30475.923828125
527612,0.0
527629,28346.373046875
527651,0.0
527667,25061.634765625
527688,29570.880859375
527689,30475.923828125
527704,29570.880859375
527706,33461.34375
527707,31287.767578125
527714,29792.37890625
527774,30475.923828125
527788,30475.923828125
527796,28329.095703125
527798,0.0
527799,29040.341796875
527800,25061.634765625
527833,24108.6328125
527834,0.0
527837,0.0
527841,25061.634765625
527850,30475.923828125
527867,33461.34375
527885,0.0
527887,31703.587890625
527893,23864.76171875
527909,28346.373046875
527914,29040.341796875
527926,31287.767578125
527940,29040.341796875
527946,25061.634765625
527947,29570.880859375
527964,24108.6328125
527983,29570.880859375
527988,29570.880859375
527996,31703.587890625
527999,29570.880859375
528003,0.0
528015,28329.095703125
528024,0.0
528025,32965.484375
528040,30475.923828125
528057,28329.095703125
528060,29040.341796875
528070,32965.484375
528071,30475.923828125
528076,24108.6328125
528094,29040.341796875
528130,0.0
528150,29040.341796875
528153,29363.6640625
528157,0.0
528169,31287.767578125
528171,29363.6640625
528174,24108.6328125
528180,31287.767578125
528188,29040.341796875
528263,33461.34375
528267,29792.37890625
528273,30475.923828125
528274,0.0
528293,29363.6640625
528303,33753.23828125
528316,31703.587890625
528326,28329.095703125
528327,33461.34375
528328,0.0
528348,29363.6640625
528355,31703.587890625
528358,29792.37890625
528359,30475.923828125
528363,32943.34375
528364,32943.34375
528386,26466.208984375
528387,31703.587890625
528396,29792.37890625
528406,0.0
528409,29040.341796875
528416,24108.6328125
528427,0.0
528442,28329.095703125
528446,29792.37890625
528447,24108.6328125
528448,32943.34375
528454,0.0
528465,29040.341796875
528477,28329.095703125
528492,30475.923828125
528495,29363.6640625
528530,33461.34375
528534,30475.923828125
528544,29792.37890625
528546,0.0
528559,27118.134765625
528561,29363.6640625
528573,30475.923828125
528582,33753.23828125
528598,29792.37890625
528605,24108.6328125
528607,29792.37890625
528609,33753.23828125
528610,24108.6328125
528620,26466.208984375
528624,25061.634765625
528634,29040.341796875
528636,0.0
528640,30475.923828125
528691,0.0
528702,29040.341796875
528723,32965.484375
528724,29363.6640625
528727,32767.37109375
528736,28329.095703125
528742,29792.37890625
528767,30475.923828125
528770,31703.587890625
528782,30475.923828125
528799,33753.23828125
528822,30475.923828125
528833,0.0
528839,23864.76171875
528840,24810.23828125
528856,33753.23828125
528865,28329.095703125
528883,25521.98046875
528886,28346.373046875
528909,27118.134765625
528926,31703.587890625
528932,0.0
528933,33461.34375
528935,0.0
528949,24108.6328125
528951,31703.587890625
528952,30475.923828125
528953,33753.23828125
528957,0.0
528961,28329.095703125
528969,25061.634765625
528973,31287.767578125
528985,28346.373046875
528990,31703.587890625
529011,29792.37890625
529019,28329.095703125
529026,30475.923828125
529029,31703.587890625
529033,25061.634765625
529039,29040.341796875
529042,0.0
529051,31287.767578125
529056,30475.923828125
529064,31703.587890625
529072,32965.484375
529074,0.0
529077,0.0
529079,27118.134765625
529091,29570.880859375
529093,29792.37890625
529102,33753.23828125
529117,25061.634765625
529118,30475.923828125
529126,32767.37109375
529136,0.0
529141,33984.34765625
529147,29792.37890625
529165,26466.208984375
529173,29792.37890625
529177,32943.34375
529179,29040.341796875
529182,30475.923828125
529208,33461.34375
529219,0.0
529238,30475.923828125
529239,33753.23828125
529243,0.0
529287,28329.095703125
529290,26466.208984375
529341,26466.208984375
529344,0.0
529351,0.0
529359,29040.341796875
529367,33461.34375
529373,24108.6328125
529375,30475.923828125
529377,29570.880859375
529382,32965.484375
529383,0.0
529400,29570.880859375
529404,25061.634765625
529409,0.0
529433,0.0
529442,29792.37890625
529473,31703.587890625
529477,26466.208984375
529517,29792.37890625
529527,0.0
529537,28329.095703125
529540,33461.34375
529548,30475.923828125
529551,30475.923828125
529557,24108.6328125
529561,29363.6640625
529565,31287.767578125
529591,29570.880859375
529614,33461.34375
529625,30475.923828125
529632,30475.923828125
529674,25061.634765625
529678,33753.23828125
529683,29792.37890625
529686,30475.923828125
529707,23864.76171875
529712,33753.23828125
529730,0.0
529731,28329.095703125
529732,30475.923828125
529747,24108.6328125
529753,29040.341796875
529757,33461.34375
529763,31703.587890625
529776,28329.095703125
529785,28329.095703125
529792,25061.634765625
529818,31703.587890625
529871,24810.23828125
529882,32767.37109375
529915,28329.095703125
529923,28329.095703125
529927,29792.37890625
529942,32965.484375
529944,29792.37890625
529951,33753.23828125
529989,28346.373046875
529998,24108.6328125
530004,29792.37890625
530020,29570.880859375
530022,0.0
530030,30475.923828125
530037,29040.341796875
530053,32767.37109375
530063,33753.23828125
530068,30475.923828125
530074,29792.37890625
530097,30475.923828125
530098,27118.134765625
530103,27118.134765625
530112,33753.23828125
530126,31703.587890625
530151,30475.923828125
530163,26466.208984375
530167,0.0
530205,31703.587890625
530206,29792.37890625
530213,30475.923828125
530223,30475.923828125
530247,33753.23828125
530250,33753.23828125
530268,29040.341796875
530275,24810.23828125
530294,25061.634765625
530298,31287.767578125
530300,28329.095703125
530301,0.0
530314,31703.587890625
530338,0.0
530357,32943.34375
530358,0.0
530360,30475.923828125
530375,24108.6328125
530390,29040.341796875
530418,33753.23828125
530430,32767.37109375
530439,0.0
530441,31703.587890625
530459,25061.634765625
530470,32965.484375
530472,33753.23828125
530489,26466.208984375
530490,25061.634765625
530491,28329.095703125
530498,29040.341796875
530539,31703.587890625
530551,26466.208984375
530554,25061.634765625
530573,0.0
530576,32965.484375
530582,0.0
530588,33461.34375
530604,29570.880859375
530608,32965.484375
530625,0.0
530628,24810.23828125
530642,29792.37890625
530658,29570.880859375
530683,31703.587890625
530727,26466.208984375
530737,25061.634765625
530741,29040.341796875
530746,28329.095703125
530757,29040.341796875
530760,33753.23828125
530778,0.0
530806,31703.587890625
530827,29792.37890625
530850,33461.34375
530868,28346.373046875
530893,29792.37890625
530895,26466.208984375
530898,25061.634765625
530901,29792.37890625
530917,30475.923828125
530924,31703.587890625
530932,32965.484375
530944,28329.095703125
530971,24108.6328125
530995,24108.6328125
531006,31703.587890625
531012,0.0
531052,25061.634765625
531075,28329.095703125
531082,0.0
531085,30475.923828125
531099,30475.923828125
531103,28346.373046875
531109,32965.484375
531120,29040.341796875
531130,29040.341796875
531132,24108.6328125
531135,32965.484375
531157,30475.923828125
531182,27118.134765625
531195,24810.23828125
531209,33984.34765625
531231,29040.341796875
531251,29792.37890625
531259,32965.484375
531296,24108.6328125
531299,24810.23828125
531304,25061.634765625
531306,26466.208984375
531311,29792.37890625
531336,24108.6328125
531341,0.0
531369,29792.37890625
531370,0.0
531372,24108.6328125
531379,31703.587890625
531384,30475.923828125
531400,0.0
531442,30475.923828125
531446,29792.37890625
531461,23864.76171875
531484,32965.484375
531494,29040.341796875
531500,30475.923828125
531534,33753.23828125
531535,29363.6640625
531542,30475.923828125
531544,24108.6328125
531564,30475.923828125
531587,28329.095703125
531592,32965.484375
531598,29792.37890625
531613,24108.6328125
531642,30475.923828125
531653,31287.767578125
531659,30475.923828125
531671,31703.587890625
531672,0.0
531678,29040.341796875
531701,0.0
531703,30475.923828125
531708,29363.6640625
531717,29792.37890625
531723,30475.923828125
531743,29040.341796875
531746,24108.6328125
531747,27118.134765625
531748,30475.923828125
531750,29040.341796875
531751,29792.37890625
531770,24108.6328125
531776,29040.341796875
531786,32965.484375
531792,33753.23828125
531806,0.0
531812,31703.587890625
531823,0.0
531830,32965.484375
531836,32965.484375
531852,28329.095703125
531861,30475.923828125
531863,24108.6328125
531868,31703.587890625
531875,29363.6640625
531886,33753.23828125
531900,30475.923828125
531911,31703.587890625
531913,23864.76171875
531932,33461.34375
531933,29570.880859375
531946,28329.095703125
531954,30475.923828125
531962,0.0
531969,29040.341796875
531981,31703.587890625
531991,31287.767578125
531998,30475.923828125
532003,0.0
532016,29792.37890625
532037,29792.37890625
532042,30475.923828125
532045,32965.484375
532055,28346.373046875
532079,29040.341796875
532100,0.0
532108,31703.587890625
532121,0.0
532132,26466.208984375
532141,30475.923828125
532149,33461.34375
532151,30475.923828125
532152,30475.923828125
532157,0.0
532171,0.0
532192,30475.923828125
532201,33753.23828125
532204,29040.341796875
532207,30475.923828125
532226,30475.923828125
532232,29040.341796875
532239,0.0
532243,24108.6328125
532249,33984.34765625
532269,28329.095703125
532273,28329.095703125
532289,32965.484375
532297,32965.484375
532299,24108.6328125
532308,0.0
532310,31703.587890625
532318,24810.23828125
532322,25061.634765625
532332,26466.208984375
532334,23864.76171875
532340,29792.37890625
532348,30475.923828125
532366,28329.095703125
532376,26466.208984375
532380,31703.587890625
532391,32965.484375
532400,29040.341796875
532401,31703.587890625
532405,32943.34375
532416,24108.6328125
532427,28329.095703125
532438,0.0
532446,32767.37109375
532450,26466.208984375
532466,29363.6640625
532480,32943.34375
532488,28329.095703125
532493,33461.34375
532501,0.0
532524,24108.6328125
532525,31703.587890625
532529,25061.634765625
532531,23864.76171875
532535,32965.484375
532536,29040.341796875
532542,26466.208984375
532549,32965.484375
532550,0.0
532589,32965.484375
532591,29040.341796875
532594,30475.923828125
532602,33461.34375
532604,30475.923828125
532605,0.0
532636,24108.6328125
532649,28346.373046875
532656,0.0
532665,29792.37890625
532686,24810.23828125
532688,0.0
532696,33461.34375
532700,30475.923828125
532714,33461.34375
532724,33753.23828125
532731,32943.34375
532732,24108.6328125
532737,0.0
532738,28329.095703125
532750,30475.923828125
532751,29792.37890625
532759,27118.134765625
532764,27118.134765625
532765,29792.37890625
532766,30475.923828125
532778,31703.587890625
532825,29792.37890625
532831,0.0
532838,0.0
532839,25061.634765625
532859,25061.634765625
532874,30475.923828125
532881,30475.923828125
532890,28329.095703125
532892,29040.341796875
532896,0.0
532917,30475.923828125
532920,31703.587890625
532930,32767.37109375
532933,26466.208984375
532971,25061.634765625
532973,30475.923828125
532978,31703.587890625
532995,0.0
532997,25061.634765625
533000,0.0
533006,29792.37890625
533007,31703.587890625
533012,31703.587890625
533021,24108.6328125
533043,28329.095703125
533052,30475.923828125
533058,29040.341796875
533062,29040.341796875
533066,30475.923828125
533073,29570.880859375
533090,31287.767578125
533095,33984.34765625
533096,26466.208984375
533103,0.0
533132,25061.634765625
533137,25061.634765625
533144,32943.34375
533156,29792.37890625
533160,29040.341796875
533161,23864.76171875
533164,30475.923828125
533178,33461.34375
533180,0.0
533192,28329.095703125
533199,32965.484375
533227,29040.341796875
533234,33753.23828125
533239,33753.23828125
533240,31703.587890625
533244,33984.34765625
533245,27118.134765625
533273,0.0
533274,31287.767578125
533275,24108.6328125
533299,30475.923828125
533308,0.0
533310,0.0
533311,32943.34375
533312,29570.880859375
533325,28346.373046875
533333,30475.923828125
533337,29363.6640625
533339,32965.484375
533344,24108.6328125
533347,30475.923828125
533348,32965.484375
533350,29040.341796875
533353,26466.208984375
533376,0.0
533381,0.0
533388,33753.23828125
533403,29792.37890625
533413,29792.37890625
533436,29040.341796875
533448,29792.37890625
533453,28346.373046875
533460,31703.587890625
533466,32965.484375
533467,28329.095703125
533507,33461.34375
533516,25061.634765625
533520,0.0
533521,28329.095703125
533526,29792.37890625
533535,25061.634765625
533537,32965.484375
533544,29040.341796875
533551,25061.634765625
533554,30475.923828125
533555,29040.341796875
533569,24108.6328125
533602,29040.341796875
533617,24108.6328125
533630,28329.095703125
533651,30475.923828125
533660,31703.587890625
533667,29792.37890625
533670,30475.923828125
533697,25061.634765625
533701,33984.34765625
533707,32767.37109375
